chrom	start	end	source	name	region	scale	region_length	score
chr8	77314283	77316283	RepeatMasker	RC	chr8:77314284-77316283	1000	188	0.017745358390189127
chr8	77314783	77315783	RepeatMasker	RC	chr8:77314784-77315783	500	188	0.016414294649159222
chr8	77315183	77315383	RepeatMasker	RC	chr8:77315184-77315383	100	188	0
chr8	77315233	77315333	RepeatMasker	RC	chr8:77315234-77315333	50	188	0
chr8	81215944	81217944	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr8:81215945-81217944	1000	17	0.04358201432775674
chr8	81216444	81217444	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr8:81216445-81217444	500	17	0.037571217675428
chr8	81216844	81217044	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr8:81216845-81217044	100	17	0.012747494504249392
chr8	81216894	81216994	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr8:81216895-81216994	50	17	0.03438690099436311
chr8	86513970	86515970	CompositeRepeats	VNTR	chr8:86513971-86515970	1000	867606	0.02765582487095526
chr8	86514470	86515470	CompositeRepeats	VNTR	chr8:86514471-86515470	500	867606	0.011532976476201849
chr8	86514870	86515070	CompositeRepeats	VNTR	chr8:86514871-86515070	100	867606	0.012747494504249392
chr8	86514920	86515020	CompositeRepeats	VNTR	chr8:86514921-86515020	50	867606	0.004891276289684588
chr8	95664940	95666940	RepeatMasker	Simple_repeat	chr8:95664941-95666940	1000	22	0.12576321170012564
chr8	95665440	95666440	RepeatMasker	Simple_repeat	chr8:95665441-95666440	500	22	0.08331617304612059
chr8	95665840	95666040	RepeatMasker	Simple_repeat	chr8:95665841-95666040	100	22	0.12174062483596551
chr8	95665890	95665990	RepeatMasker	Simple_repeat	chr8:95665891-95665990	50	22	0.08821057608229593
chr8	97375131	97377131	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr8:97375132-97377131	1000	269	0.898519438599156
chr8	97375631	97376631	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr8:97375632-97376631	500	269	1.7550714259047706
chr8	97376031	97376231	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr8:97376032-97376231	100	269	3.210621912467729
chr8	97376081	97376181	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr8:97376082-97376181	50	269	2.5266919080150645
chr8	99539242	99541242	RepeatMasker	LTR	chr8:99539243-99541242	1000	334	0.014151056546201067
chr8	99539742	99540742	RepeatMasker	LTR	chr8:99539743-99540742	500	334	0.006941076887199994
chr8	99540142	99540342	RepeatMasker	LTR	chr8:99540143-99540342	100	334	0.0020287236708481774
chr8	99540192	99540292	RepeatMasker	LTR	chr8:99540193-99540292	50	334	0.004891276289684588
chr8	101234875	101236875	RepeatMasker	LINE	chr8:101234876-101236875	1000	5420	0.080172639556131
chr8	101235375	101236375	RepeatMasker	LINE	chr8:101235376-101236375	500	5420	0.04082202083927788
chr8	101235775	101235975	RepeatMasker	LINE	chr8:101235776-101235975	100	5420	0.01483752083470385
chr8	101235825	101235925	RepeatMasker	LINE	chr8:101235826-101235925	50	5420	0
chr8	111245534	111247534	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr8:111245535-111247534	1000	24	0.17613788345058168
chr8	111246034	111247034	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr8:111246035-111247034	500	24	0.2690297726794805
chr8	111246434	111246634	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr8:111246435-111246634	100	24	0.07766724855443187
chr8	111246484	111246584	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr8:111246485-111246584	50	24	0.03438690099436311
chr8	144552120	144554120	NewSatellite	erinome	chr8:144552121-144554120	1000	254	0.2398553769292856
chr8	144552620	144553620	NewSatellite	erinome	chr8:144552621-144553620	500	254	0.3583700668850334
chr8	144553020	144553220	NewSatellite	erinome	chr8:144553021-144553220	100	254	1.1116411528118701
chr8	144553070	144553170	NewSatellite	erinome	chr8:144553071-144553170	50	254	0.6736287057331377
chr8	146257265	146259265	Telomere	chr8_q-arm_telomere	chr8:146257266-146259265	1000	2131	4.317590016948616
chr8	146257765	146258765	Telomere	chr8_q-arm_telomere	chr8:146257766-146258765	500	2131	4.105002211407601
chr8	146258165	146258365	Telomere	chr8_q-arm_telomere	chr8:146258166-146258365	100	2131	2.5533404633538552
chr8	146258215	146258315	Telomere	chr8_q-arm_telomere	chr8:146258216-146258315	50	2131	1.8963044253476053
chr9	900	2900	Telomere	chr9_p-arm_telomere	chr9:901-2900	1000	3800	4.02715651812571
chr9	1400	2400	Telomere	chr9_p-arm_telomere	chr9:1401-2400	500	3800	3.2600763697071855
chr9	1800	2000	Telomere	chr9_p-arm_telomere	chr9:1801-2000	100	3800	1.8962383037039885
chr9	1850	1950	Telomere	chr9_p-arm_telomere	chr9:1851-1950	50	3800	1.2472941992327693
chr9	9190619	9192619	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr9:9190620-9192619	1000	28	0.037651496485520485
chr9	9191119	9192119	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr9:9191120-9192119	500	28	0.0247822686599433
chr9	9191519	9191719	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr9:9191520-9191719	100	28	0.009174570893115654
chr9	9191569	9191669	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr9:9191570-9191669	50	28	0.02701299481819348
chr9	42057270	42059270	CompositeRepeats	5SrRNA	chr9:42057271-42059270	1000	3254	0.073446045960854
chr9	42057770	42058770	CompositeRepeats	5SrRNA	chr9:42057771-42058770	500	3254	0.10286341179762393
chr9	42058170	42058370	CompositeRepeats	5SrRNA	chr9:42058171-42058370	100	3254	0
chr9	42058220	42058320	CompositeRepeats	5SrRNA	chr9:42058221-42058320	50	3254	0.004891276289684588
chr9	42175214	42177214	RepeatMasker	Satellite	chr9:42175215-42177214	1000	819	0.317356217130236
chr9	42175714	42176714	RepeatMasker	Satellite	chr9:42175715-42176714	500	819	0.2524160210316739
chr9	42176114	42176314	RepeatMasker	Satellite	chr9:42176115-42176314	100	819	0.02346626533765061
chr9	42176164	42176264	RepeatMasker	Satellite	chr9:42176165-42176264	50	819	0.004891276289684588
chr9	43010580	43012580	NewSatellite	Walusat	chr9:43010581-43012580	1000	125	0.10703178704069692
chr9	43011080	43012080	NewSatellite	Walusat	chr9:43011081-43012080	500	125	0.060057874947151854
chr9	43011480	43011680	NewSatellite	Walusat	chr9:43011481-43011680	100	125	0.20393383304366297
chr9	43011530	43011630	NewSatellite	Walusat	chr9:43011531-43011630	50	125	0.1081259627560594
chr9	76865015	76867015	NewSatellite	Walusat	chr9:76865016-76867015	1000	313	0.1435950796175872
chr9	76865515	76866515	NewSatellite	Walusat	chr9:76865516-76866515	500	313	0.15929299446747613
chr9	76865915	76866115	NewSatellite	Walusat	chr9:76865916-76866115	100	313	0.24505737991545978
chr9	76865965	76866065	NewSatellite	Walusat	chr9:76865966-76866065	50	313	0.09769160900061552
chr9	77939124	77941124	CenSat	CenSat	chr9:77939125-77941124	1000	169799	0.06285821821773957
chr9	77939624	77940624	CenSat	CenSat	chr9:77939625-77940624	500	169799	0.03367664925399149
chr9	77940024	77940224	CenSat	CenSat	chr9:77940025-77940224	100	169799	0
chr9	77940074	77940174	CenSat	CenSat	chr9:77940075-77940174	50	169799	0
chr9	78517409	78519409	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr9:78517410-78519409	1000	62	0.08972833962175385
chr9	78517909	78518909	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr9:78517910-78518909	500	62	0.16326223753083832
chr9	78518309	78518509	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr9:78518310-78518509	100	62	0.7296933678028501
chr9	78518359	78518459	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr9:78518360-78518459	50	62	1.5140411501425388
chr9	80163610	80165610	CompositeRepeats	LSAU-BSAT	chr9:80163611-80165610	1000	2190	0.05456146653711808
chr9	80164110	80165110	CompositeRepeats	LSAU-BSAT	chr9:80164111-80165110	500	2190	0.04453316717138446
chr9	80164510	80164710	CompositeRepeats	LSAU-BSAT	chr9:80164511-80164710	100	2190	0
chr9	80164560	80164660	CompositeRepeats	LSAU-BSAT	chr9:80164561-80164660	50	2190	0
chr9	80503177	80505177	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr9:80503178-80505177	1000	22	0.02286816990052276
chr9	80503677	80504677	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr9:80503678-80504677	500	22	0.015533541392263945
chr9	80504077	80504277	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr9:80504078-80504277	100	22	0.06095285499007354
chr9	80504127	80504227	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr9:80504128-80504227	50	22	0.06750940428383519
chr9	81268033	81270033	GIAB/LowComplexity	satellites_slop5	chr9:81268034-81270033	1000	274	0.15576747775652738
chr9	81268533	81269533	GIAB/LowComplexity	satellites_slop5	chr9:81268534-81269533	500	274	0.1328230811855366
chr9	81268933	81269133	GIAB/LowComplexity	satellites_slop5	chr9:81268934-81269133	100	274	0.21943978558774835
chr9	81268983	81269083	GIAB/LowComplexity	satellites_slop5	chr9:81268984-81269083	50	274	0.04176080717053274
chr9	87438585	87440585	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr9:87438586-87440585	1000	35	0.0943150660886908
chr9	87439085	87440085	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr9:87439086-87440085	500	35	0.08122344052803046
chr9	87439485	87439685	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr9:87439486-87439685	100	35	0.19766578463002138
chr9	87439535	87439635	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr9:87439536-87439635	50	35	0.4160267763603181
chr9	88950045	88952045	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr9:88950046-88952045	1000	37	0.03971858515705615
chr9	88950545	88951545	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr9:88950546-88951545	500	37	0.04701984632080088
chr9	88950945	88951145	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr9:88950946-88951145	100	37	0.20380784550816392
chr9	88950995	88951095	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr9:88950996-88951095	50	37	0.3741926894555988
chr9	97082105	97084105	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr9:97082106-97084105	1000	24	0.03747616057183478
chr9	97082605	97083605	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr9:97082606-97083605	500	24	0.01850628815185524
chr9	97083005	97083205	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr9:97083006-97083205	100	24	0.05265678327649569
chr9	97083055	97083155	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr9:97083056-97083155	50	24	0.050387724364323476
chr9	124070834	124072834	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr9:124070835-124072834	1000	33	0.08014454191638927
chr9	124071334	124072334	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr9:124071335-124072334	500	33	0.1007643205765684
chr9	124071734	124071934	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr9:124071735-124071934	100	33	0.12982627389737708
chr9	124071784	124071884	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr9:124071785-124071884	50	33	0.2686436671827337
chr9	125260101	125262101	CompositeRepeats	ZAV	chr9:125260102-125262101	1000	57084	0.055397752072317404
chr9	125260601	125261601	CompositeRepeats	ZAV	chr9:125260602-125261601	500	57084	0.058816313169156434
chr9	125261001	125261201	CompositeRepeats	ZAV	chr9:125261002-125261201	100	57084	0.09269531760313432
chr9	125261051	125261151	CompositeRepeats	ZAV	chr9:125261052-125261151	50	57084	0
chr9	150537580	150539580	CompositeRepeats	TELO	chr9:150537581-150539580	1000	17780	0.025104372345763494
chr9	150538080	150539080	CompositeRepeats	TELO	chr9:150538081-150539080	500	17780	0.030189993416164792
chr9	150538480	150538680	CompositeRepeats	TELO	chr9:150538481-150538680	100	17780	0.059195501448988
chr9	150538530	150538630	CompositeRepeats	TELO	chr9:150538531-150538630	50	17780	0
chr9	150614823	150616823	Telomere	chr9_q-arm_telomere	chr9:150614824-150616823	1000	2847	3.731818901394454
chr9	150615323	150616323	Telomere	chr9_q-arm_telomere	chr9:150615324-150616323	500	2847	2.9687829371338683
chr9	150615723	150615923	Telomere	chr9_q-arm_telomere	chr9:150615724-150615923	100	2847	1.82852621522092
chr9	150615773	150615873	Telomere	chr9_q-arm_telomere	chr9:150615774-150615873	50	2847	1.5448893769302723
chr10	400	2400	Telomere	chr10_p-arm_telomere	chr10:401-2400	1000	2800	4.10694312009144
chr10	900	1900	Telomere	chr10_p-arm_telomere	chr10:901-1900	500	2800	3.427216255340435
chr10	1300	1500	Telomere	chr10_p-arm_telomere	chr10:1301-1500	100	2800	1.6422837593814528
chr10	1350	1450	Telomere	chr10_p-arm_telomere	chr10:1351-1450	50	2800	1.11385466960586
chr10	7673158	7675158	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr10:7673159-7675158	1000	67	0.17427713386532395
chr10	7673658	7674658	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr10:7673659-7674658	500	67	0.19531858969566782
chr10	7674058	7674258	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr10:7674059-7674258	100	67	0.5130025689764708
chr10	7674108	7674208	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr10:7674109-7674208	50	67	1.0668282249051178
chr10	13746942	13748942	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr10:13746943-13748942	1000	47	0.05565169955146318
chr10	13747442	13748442	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr10:13747443-13748442	500	47	0.06699638385283452
chr10	13747842	13748042	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr10:13747843-13748042	100	47	0.22068032991301828
chr10	13747892	13747992	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr10:13747893-13747992	50	47	0.4561509742788442
chr10	27054837	27056837	NewSatellite	Walusat	chr10:27054838-27056837	1000	58	0.06994292692237015
chr10	27055337	27056337	NewSatellite	Walusat	chr10:27055338-27056337	500	58	0.025887512411118453
chr10	27055737	27055937	NewSatellite	Walusat	chr10:27055738-27055937	100	58	0.005601647281981916
chr10	27055787	27055887	NewSatellite	Walusat	chr10:27055788-27055887	50	58	0
chr10	28437705	28439705	RepeatMasker	snRNA	chr10:28437706-28439705	1000	213	0.4070549804334514
chr10	28438205	28439205	RepeatMasker	snRNA	chr10:28438206-28439205	500	213	0.3264471576842689
chr10	28438605	28438805	RepeatMasker	snRNA	chr10:28438606-28438805	100	213	0.025556291668105066
chr10	28438655	28438755	RepeatMasker	snRNA	chr10:28438656-28438755	50	213	0
chr10	28761544	28763544	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr10:28761545-28763544	1000	64	0.30649273793710047
chr10	28762044	28763044	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr10:28762045-28763044	500	64	0.49291414691879376
chr10	28762444	28762644	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr10:28762445-28762644	100	64	1.6395569437551618
chr10	28762494	28762594	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr10:28762495-28762594	50	64	1.2636701743422907
chr10	30359757	30361757	RepeatMasker	tRNA	chr10:30359758-30361757	1000	38	0.07312171138026695
chr10	30360257	30361257	RepeatMasker	tRNA	chr10:30360258-30361257	500	38	0.06517855195570343
chr10	30360657	30360857	RepeatMasker	tRNA	chr10:30360658-30360857	100	38	0.031219241609693263
chr10	30360707	30360807	RepeatMasker	tRNA	chr10:30360708-30360807	50	38	0.05344817194359774
chr10	37212167	37214167	CompositeRepeats	ANKRD30A	chr10:37212168-37214167	1000	65880	0.045876719542444114
chr10	37212667	37213667	CompositeRepeats	ANKRD30A	chr10:37212668-37213667	500	65880	0.022229931988990564
chr10	37213067	37213267	CompositeRepeats	ANKRD30A	chr10:37213068-37213267	100	65880	0.02703918894878435
chr10	37213117	37213217	CompositeRepeats	ANKRD30A	chr10:37213118-37213217	50	65880	0
chr10	65283025	65285025	RepeatMasker	Simple_repeat	chr10:65283026-65285025	1000	23	0.07582651748654587
chr10	65283525	65284525	RepeatMasker	Simple_repeat	chr10:65283526-65284525	500	23	0.04064839424146257
chr10	65283925	65284125	RepeatMasker	Simple_repeat	chr10:65283926-65284125	100	23	0.17473528784681155
chr10	65283975	65284075	RepeatMasker	Simple_repeat	chr10:65283976-65284075	50	23	0.35395432171071595
chr10	73612886	73614886	RepeatMasker	RC	chr10:73612887-73614886	1000	43	0.09648739848213041
chr10	73613386	73614386	RepeatMasker	RC	chr10:73613387-73614386	500	43	0.04419255351373587
chr10	73613786	73613986	RepeatMasker	RC	chr10:73613787-73613986	100	43	0.0020287236708481774
chr10	73613836	73613936	RepeatMasker	RC	chr10:73613837-73613936	50	43	0
chr10	74465684	74467684	RepeatMasker	srpRNA	chr10:74465685-74467684	1000	72	0.08905849525579937
chr10	74466184	74467184	RepeatMasker	srpRNA	chr10:74466185-74467184	500	72	0.04016127683888645
chr10	74466584	74466784	RepeatMasker	srpRNA	chr10:74466585-74466784	100	72	0.005601647281981916
chr10	74466634	74466734	RepeatMasker	srpRNA	chr10:74466635-74466734	50	72	0.01226518246585422
chr10	83478138	83480138	RepeatMasker	LINE	chr10:83478139-83480138	1000	1761	0.09520436426768483
chr10	83478638	83479638	RepeatMasker	LINE	chr10:83478639-83479638	500	1761	0.06587351228698317
chr10	83479038	83479238	RepeatMasker	LINE	chr10:83479039-83479238	100	1761	0.03418503617105183
chr10	83479088	83479188	RepeatMasker	LINE	chr10:83479089-83479188	50	1761	0.01226518246585422
chr10	87910550	87912550	RepeatMasker	SINE	chr10:87910551-87912550	1000	124	0.11750958244220742
chr10	87911050	87912050	RepeatMasker	SINE	chr10:87911051-87912050	500	124	0.0907533401349931
chr10	87911450	87911650	RepeatMasker	SINE	chr10:87911451-87911650	100	124	0.1708498661850776
chr10	87911500	87911600	RepeatMasker	SINE	chr10:87911501-87911600	50	124	0.016578641062749585
chr10	91568835	91570835	RepeatMasker	rRNA	chr10:91568836-91570835	1000	42	0.048782018457083486
chr10	91569335	91570335	RepeatMasker	rRNA	chr10:91569336-91570335	500	42	0.03490038700482096
chr10	91569735	91569935	RepeatMasker	rRNA	chr10:91569736-91569935	100	42	0
chr10	91569785	91569885	RepeatMasker	rRNA	chr10:91569786-91569885	50	42	0
chr10	93153549	93155549	RepeatMasker	scRNA	chr10:93153550-93155549	1000	106	0.045614874191197995
chr10	93154049	93155049	RepeatMasker	scRNA	chr10:93154050-93155049	500	106	0.048729651681805236
chr10	93154449	93154649	RepeatMasker	scRNA	chr10:93154450-93154649	100	106	0.02703918894878435
chr10	93154499	93154599	RepeatMasker	scRNA	chr10:93154500-93154599	50	106	0
chr10	96254703	96256703	RepeatMasker	DNA	chr10:96254704-96256703	1000	44	0.038892024390821005
chr10	96255203	96256203	RepeatMasker	DNA	chr10:96255204-96256203	500	44	0.03449247442121116
chr10	96255603	96255803	RepeatMasker	DNA	chr10:96255604-96255803	100	44	0
chr10	96255653	96255753	RepeatMasker	DNA	chr10:96255654-96255753	50	44	0
chr10	101353966	101355966	RepeatMasker	Retroposon	chr10:101353967-101355966	1000	53	0.057907121278765454
chr10	101354466	101355466	RepeatMasker	Retroposon	chr10:101354467-101355466	500	53	0.0383247312335556
chr10	101354866	101355066	RepeatMasker	Retroposon	chr10:101354867-101355066	100	53	0.012747494504249392
chr10	101354916	101355016	RepeatMasker	Retroposon	chr10:101354917-101355016	50	53	0.01226518246585422
chr10	103456745	103458745	GIAB/SegmentalDuplications	SegDups	chr10:103456746-103458745	1000	1094	0.09330482148288652
chr10	103457245	103458245	GIAB/SegmentalDuplications	SegDups	chr10:103457246-103458245	500	1094	0.10261058646418741
chr10	103457645	103457845	GIAB/SegmentalDuplications	SegDups	chr10:103457646-103457845	100	1094	0.012747494504249392
chr10	103457695	103457795	GIAB/SegmentalDuplications	SegDups	chr10:103457696-103457795	50	1094	0.01963908864202385
